Fiscal Year,Total net revenue,Gross profit,Operating income
2018,"37,95,549","13,70,505","3,02,788"
2017,"36,09,865","13,66,927","3,31,476"
2016,"35,21,848","13,02,734","3,19,878"
2015,"32,82,867","11,54,674","1,55,765"
2014,"33,05,802","11,13,999","1,41,055"
2013,"$3,475,802","$1,390,322","$ 394,606"
2012,"$3,120,065","$1,144,594","$ 269,335"
2011,"$2,945,294","$1,182,151","$ 339,552"
2010,"$2,927,730","$1,182,139","$ 325,713"
